artsid;artsnavn;klassifikation
34130;[Afrikansk Skestork];Alm
3070;Aftenfalk;SUB
3670;Agerhøne;Alm
209;Albatros sp.;SU
7120;[Alexanderparakit];Alm
6360;Alk;Alm
6569;Alkefugl sp.;Alm
6362;Alk, Atlantisk (ssp. islandica);Alm
6361;Alk, Nordlig (ssp. torda);Alm
15600;Allike;Alm
15601;Allike, Almindelig (ssp. monedula);Alm
15602;Allike, Halsbåndsallike (ssp. soemmerringii);SU
15603;Allike, Vestlig (ssp. spermologus);Alm
5670;Almindelig Kjove;Alm
5679;Almindelig Kjove/Lille Kjove;Alm
5120;Almindelig Ryle;Alm
5123;Almindelig Ryle, Engryle (ssp. schinzii);Alm
5121;Almindelig Ryle, Nordlig (ssp. alpina);Alm
460;Almindelig Skråpe;SUB
10940;Alpejernspurv;SU
7980;Alpesejler;SU
2153;Amerikansk Fløjlsand;SU
4840;Amerikansk Hjejle;SU
4848;Amerikansk Hjejle/Sibirisk Hjejle;SU
2615;Amerikansk Kærhøg;SU
1800;Amerikansk Pibeand;SU
1808;Amerikansk Pibeand x Pibeand (hybrid);SU
960;Amerikansk Rørdrum;SU
2250;Amerikansk Skarveand;SU
2265;Amerikansk Skarveand x Hvidhovedet And (hybrid);SU
2132;Amerikansk Sortand;SUB
5630;Amerikansk Svømmesneppe;SU
3050;Amerikansk Tårnfalk;SU
9951;Amursvale;SU
2269;Andefugl sp.;Alm
5919;Armensk Måge;SU
2152;Asiatisk Fløjlsand;SU
12700;Asiatisk Ørkensanger;SU
369;Atlantisk/Scopolis/Storskråpe;SU
362;Atlantisk Skråpe;SU
360;Atlantisk Skråpe/Scopolis Skråpe;SU
1910;Atlingand;Alm
5880;Audouinsmåge;SU
6120;Aztekerterne;SU
5060;Bairdsryle;SU
5440;Bartramsklire;SU
2450;[Beringhavørn];SU
8400;Biæder;SUB
2040;Bjergand;Alm
18670;Bjerghortulan;SU
16620;Bjergirisk;Alm
9780;Bjerglærke;Alm
13070;Bjergløvsanger;SU
13079;Bjergløvsanger/Balkanløvsanger;SU
10140;Bjergpiber;SUB
10144;Bjergpiber/Skærpiber;Alm
10190;Bjergvipstjert;Alm
12550;Bleg Gulbug;SU
1590;Blisgås;Alm
1599;Blisgås/Dværggås;Alm
1592;Blisgås, Grønlandsk (ssp. flavirostris);SUB
1591;Blisgås (ssp. albifrons);Alm
1594;Blisgås x Bramgås (hybrid);Alm
1595;Blisgås x Rødhalset Gås (hybrid);Alm
4290;Blishøne;Alm
4298;Blishøne x Rørhøne (hybrid);Alm
11060;Blåhals;Alm
11061;Blåhals, Nordlig (ssp. svecica);SUB
11062;Blåhals, Sydlig (ssp. cyanecula);Alm
14620;Blåmejse;Alm
11130;Blåstjert;SU
1920;Blåvinget And;SU
2350;Blå Glente;SU
2610;Blå Kærhøg;Alm
2619;Blå Kærhøg x Steppehøg (hybrid);Alm
16360;Bogfinke;Alm
16388;Bogfinke/Kvækerfinke;Alm
18820;Bomlærke;Alm
5810;Bonapartemåge;SU
4689;Braksvale sp.;SU
1670;Bramgås;Alm
1677;Bramgås x Dværgcanadagås (hybrid);Alm
1678;Bramgås x Dværggås (hybrid);Alm
1679;Bramgås x Rødhalset Gås (hybrid);Alm
2140;Brilleand;SUB
6220;Brilleterne;SU
13490;Broget Fluesnapper;Alm
15700;[Broget Krage];SU
4939;Brokfugl sp.;Alm
1770;[Brudeand];Alm
11962;Brundrossel;SU
18800;Brunhovedet Værling;SU
18809;Brunhovedet Værling/Hætteværling;SU
16500;[Brunirisk];Alm
13340;Brun Fluesnapper;SU
13030;Brun Løvsanger;SUB
700;Brun Sule;SU
15130;Brun Tornskade;SU
5170;Brushane;Alm
24997;Burfugl sp.;Alm
12480;Buskrørsanger;SUB
11370;Bynkefugl;Alm
10010;Bysvale;Alm
2160;[Bøffeland];SU
1660;Canadagås;Alm
1664;Canadagås x Bramgås (hybrid);Alm
1669;Canadagås x Grågås (hybrid);Alm
5330;Canadisk Kobbersneppe;SU
1471;[Cariberflamingo];Alm
12200;Cettisanger;SU
1475;[Chileflamingo];Alm
25800;[Chilepibeand];Alm
3550;[Chukarhøne];Alm
12260;Cistussanger;SU
10180;Citronvipstjert;SUB
10181;Citronvipstjert x Gul Vipstjert (hybrid);Alm
5470;Damklire;SUB
9810;Digesvale;Alm
5190;Dobbeltbekkasin;Alm
17100;Dompap;Alm
17102;Dompap, Lille (ssp. europaea);Alm
17101;Dompap, Stor (ssp. pyrrhula);Alm
12530;Drosselrørsanger;SUB
12069;Drossel sp.;Alm
2670;Duehøg;Alm
2672;Duehøg, Russisk (ssp. buteoides);SU
7069;Due sp.;Alm
1665;[Dværgcanadagås];Alm
3090;Dværgfalk;Alm
1600;Dværggås;SUB
980;Dværghejre;SU
7390;Dværghornugle;SU
5780;Dværgmåge;Alm
5010;Dværgryle;Alm
5018;Dværgryle/Temmincksryle;Alm
4110;Dværgrørvagtel;SU
820;Dværgskarv;SU
1640;Dværgsnegås;SU
1645;Dværgsnegås x Bramgås (hybrid);SU
6240;Dværgterne;Alm
4420;Dværgtrappe;SU
18740;Dværgværling;SUB
2980;Dværgørn;SU
2058;Dykand hybrid;Alm
